user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
YnKfyDwUtze7RYSrnI4jVw,Jacqueline,313,3.77,0,27,Sll5oe2S8-V3DzFLDOrzxw,Sally Beauty Supply,2.0,"Beauty & Spas, Cosmetics & Beauty Supply, Shopping","RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, ByAppointmentOnly: False",3.0,"I like that Sally's has more options for hair supplies than any other beauty store in the area. The staff is nice and friendly and everything is usually well stocked. Sally's is my go to when I feel like experimenting with my hair due to the wide array of products they carry. I do wish the staff was a little more knowledgable on what they carry but I understand that that's a lot to ask. I also wish that the store was bigger, brighter and cleaner. The cramped aisles, dust bunnies and flickering, yellow fluorescent lights don't exactly give that same ""beauty/trendy"" feeling that other beauty stores have. If I could give one piece of advice to management it would be to work on the appearance of the store, other than that I'm pretty happy with Sally's.",2016-07-14 18:46:52
I4BbW4a19h2IItNOoToDgA,Christine,213,3.69,2,29,5MIiTuQP0fkAz43aQEBrWA,Rodney Mitchell Salon,4.0,"Hair Salons, Beauty & Spas","GoodForKids: False, ByAppointmentOnly: False, BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 3, BikeParking: True, BusinessParking: {'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}, WheelchairAccessible: True, HairSpecializesIn: {'straightperms': False, 'coloring': True, 'extensions': True, 'africanamerican': False, 'curly': False, 'kids': False, 'perms': False, 'asian': False}, WiFi: u'free'",5.0,"Let me preface by saying that I have been getting my hair cut by a guy in Austin for seven years, even though I've lived in other cities for half that time. He is that good. The couple of times that I've strayed, I have been severely disappointed in the outcome. But I wasn't planning a trip back to Austin for a while and badly needed a cut, so I decided to bite the bullet.

My friend walks in a few weeks ago with *srsly* the cutest short hair cut. And so I ask her who and where, and she says Rodney Mitchell. I figured that this place would be too expensive, but she corrected my thinking on the matter. So I called to make an appointment with her guy (whose name I sadly cannot remember at the moment) and Rodney answered the phone. Turns out the guy my friend had seen didn't do morning appointments and all my afternoons were filled, so Rodney said ""look, I'm the owner, I can absolutely vouch for Allison who has several openings in the next few days."" So I thought, alright, he's the owner so he knows his stuff--I'll do it.

Allison absolutely did not disappoint. First off, she's a total sweetheart, but not super chatty (I appreciate stylists who can be content to both hold and not hold a convo while working) so there was no pressure there. I came in with my laptop and several photos I'd found that approximated what I wanted in a haircut, as I couldn't find exactly the right one. We talked about it a bit, discussed front and back length, bangs, etc. and she said alright and went to it. What she gave me was the cutest damn shaggy bob that I never thought possible. I seriously can't wait to go back.

One of the other awesome things about RMS is that they give you a discount for your first visit and I believe they have some kind of discount for students and teachers. They also will give you *another* discount when you refer people. So I got my friend a discount, and then referred a friend, so I'll get another discount when I go back for my next cut. All good things when you're trying your best to be a frugal  grad student.",2011-04-23 20:36:02
JyzLjUFEIW3epNlHI6Oa6Q,Ameesh,952,3.87,10,59,WKMJwqnfZKsAae75RMP6jA,Roast Coffeehouse and Wine Bar,4.0,"Coffee & Tea, Food, Cafes, Bars, Wine Bars, Restaurants, Nightlife","OutdoorSeating: False, Caters: True, RestaurantsDelivery: False, RestaurantsGoodForGroups: True, RestaurantsPriceRange2: 2, RestaurantsReservations: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, HasTV: False, GoodForKids: False, RestaurantsTakeOut: True, WiFi: u'free', NoiseLevel: u'average', RestaurantsAttire: u'casual', Alcohol: u'beer_and_wine', Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}",3.0,"So much to like about this place--the beautiful Mercer Building location, the spaciousness, the lovely, friendly baristas. But there are a couple of important cons for me. Biggest being, the music is constant and too loud, ruining everything you go to a coffee shop to do: read, work, reflect, or enjoy a good conversation. When I asked for it to be turned down, they told me they can't--it just plays at one level all the time, and the speakers  are everywhere so you can't get away from it. It sucks.

Secondly, if you're a tea drinker, you're out of luck. They don't serve the tea in pots, but huge, sloppy individual filters--it makes your beverage totally ungainly, hard to drink and is really off putting.

Pros: gluten free goodies and yummy Italian sodas. I'd love to spend more time here, but the music usually drives me out after 10 minutes.",2012-11-06 23:35:15
nWepkfrazqoTWkPDdgI1bw,Lisa,415,3.76,8,14,fgTOJRkc703E4XRdcr5zRA,Chatime - Bubble Tea Cafe,3.5,"Cafes, Restaurants, Taiwanese, Desserts, Juice Bars & Smoothies, Coffee & Tea, Tea Rooms, Bubble Tea, Food","RestaurantsPriceRange2: 1, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'free', BusinessAcceptsCreditCards: True, BikeParking: False, BusinessAcceptsBitcoin: False, Alcohol: 'none', GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, GoodForKids: True, ByAppointmentOnly: False, WheelchairAccessible: True, RestaurantsAttire: u'casual', Caters: False, RestaurantsGoodForGroups: True, NoiseLevel: u'average', RestaurantsTableService: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, RestaurantsTakeOut: True, HasTV: True, Corkage: False, OutdoorSeating: True, RestaurantsReservations: None, BYOB: False, DogsAllowed: True, RestaurantsDelivery: True",3.0,"I've come from Cali where boba is very common there. However I was thinking this place would have had the same feel. After being told this place branched off from California, I was disappointed. 

I'm more of a natural person. I enjoy real flavor, real fruits, and of course the perfect boba. I notice that some flavors were used by real fruits but others were just powder which I could definitely taste the different. Especially the taro flavor, being one of my favorites. 

But, if you're not too concern about natural vs powder flavor then this place could be good for you. They ask what level you would like you sweetness and any additional add-ons you would like. I always get boba but sometimes the grass jelly is pretty good too! I'd recommend you try. 

This is also a good place to catch up, talk, play board, card games and even do homework. I know it's always busy with students from the U of A and being told from them it's a nice area to just hang out, that's a pretty good sign. 

Maybe I'm just too picky, but I think it could be better. 

""See it, taste it, Yelp it""",2016-01-30 01:59:11
zTwwciNRMedBvUS3-_8h6g,Rich,269,3.49,5,13,y7qvy9LcyK2hr_VcPBiPaQ,Bicycle Revolutions,4.5,"Bike Repair/Maintenance, Local Services, Sporting Goods, Bikes, Shopping","BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 2, BikeParking: True, WheelchairAccessible: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",5.0,"Bought my beautiful new bike from this shop a few weeks ago then promptly crashed it (curse you, trolley tracks!). I brought it back to the shop this afternoon to see if there was any way they could try to fix the front basket, which was pretty mangled, and to give the bike a once-over to make sure it was safe to ride. I was expecting to have to leave the bike with them for a few days, but the whole process took less than a half hour. Not only did they fix the basket (not perfect, but pretty damn close), but they also fixed the gear shifter that was a little out of whack... FOR FREE.  I couldn't believe it. 

I also want to note that everyone in the shop- from the owners, to the sales people on the floor, to the mechanics, to the dog that greets you at the door- is so friendly and welcoming. I am so happy I found them.",2015-12-05 19:57:23
HFECrzYDpgbS5EmTBtj2zQ,Eric,5887,3.94,15,444,LWDktsosohdLy4iI2pIOOQ,Bass Pro Shops,3.0,"Outdoor Gear, Shopping, Fishing, Active Life, Sporting Goods","BusinessAcceptsCreditCards: True, BikeParking: True, RestaurantsPriceRange2: 2, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, GoodForKids: True",4.0,"I love going in there just to look around. The prices are a bit high, but the store is like a Disneyland for adults. I LOVE IT!",2016-12-19 20:36:16
sLyo6HkcrwxDWOeK3b0VQQ,Sarah,220,4.08,5,18,aOJdNN7IsxR7xy9H_bJuLQ,Pag's Wine Bar,3.5,"Food, Beer, Wine & Spirits","BusinessAcceptsCreditCards: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}, BikeParking: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 2, RestaurantsReservations: False, HasTV: True, RestaurantsAttire: 'casual', RestaurantsDelivery: False, RestaurantsTakeOut: True, Caters: False, GoodForKids: False, RestaurantsGoodForGroups: False, OutdoorSeating: True, WiFi: u'no'",4.0,"Underrated burger alert!!

Randomly came into Pag's during a stroll around Doylestown. The menu wasn't super appealing, actually, so I just went with a cheeseburger. Legitimately, one of the best cheeseburgers I've had in a while! Tasted like a quality Big Mac! Patty wasn't too thick, bun didn't overshadow the burger and whatever sauce they used - YUM.

We were in the wine bar section - ambiance is really nice; def not very kid friendly (we had our son with us.) but staff was friendly and accommodating.

We will totally be back next time we are in the mood for a good burger!",2015-05-13 01:52:02
yR6Y6PIGwzBy2qFoL6O3BA,Catherine,377,3.94,5,25,dz_aIFbATP2PLWQSOBnMfw,Maggie Mae's Sunrise Cafe,4.0,"Restaurants, Breakfast & Brunch","BikeParking: True, BusinessAcceptsCreditCards: True, GoodForKids: True, Alcohol: u'none', RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: True, OutdoorSeating: True, RestaurantsAttire: u'casual', Caters: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, NoiseLevel: u'average', RestaurantsReservations: False, RestaurantsTableService: True, WiFi: u'free', HasTV: False, HappyHour: False, Ambience: {'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsDelivery: None, DogsAllowed: False, RestaurantsTakeOut: None",1.0,"Pretty slow service and the waitresses aren't very kind. I guess I was expecting something different at a diner with high ratings but I understand it's in the middle of a tourist area. However, service should be a priority. Something that really bothered me was how much trash was left on the floor of the outside deck- it all has the potential to blow right into the ocean. NOT OKAY. I had to stand up several times to grab straw wrappers and napkins before they blew into the water. If you're going to have a waterfront/beach front business, be responsible about it. It would be a very easy fix-just a screen on the bottom of the fence. The food was good but I won't be back.",2017-05-13 16:53:19
Wmux4GgQkNBGz4mb0BBT3w,Ron,226,3.61,6,32,W2mcChlYqeVirWSWSLgoDA,Happy Wok,2.5,"Chinese, Restaurants","RestaurantsDelivery: True, BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, RestaurantsAttire: u'casual', GoodForKids: True, RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: False, OutdoorSeating: False, Alcohol: u'none', Caters: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, HasTV: True, RestaurantsReservations: False",3.0,"It's no different than any other Chinese place. Same menu, etc. this place does have some good lunch specials though, and the food is always ready when I go to pick it up.",2016-01-17 20:40:20
bYENop4BuQepBjM1-BI3fA,Steven,1562,3.92,13,401,kKPJLiHIr9Gd9sYs3GhxDQ,Brick & Mortar,4.5,"Nightlife, Bars, American (New), Restaurants, Wine Bars","RestaurantsTableService: True, CoatCheck: False, RestaurantsAttire: u'casual', Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 2, HappyHour: False, Caters: True, BikeParking: True, WiFi: u'no', NoiseLevel: u'average', RestaurantsReservations: False, GoodForKids: False, BusinessAcceptsCreditCards: True, Smoking: u'no', Alcohol: u'beer_and_wine', RestaurantsDelivery: None, RestaurantsGoodForGroups: True, HasTV: True, GoodForDancing: False, RestaurantsTakeOut: True, GoodForMeal: {u'breakfast': False, u'brunch': False, u'lunch': False, u'dinner': True, u'latenight': False, u'dessert': None}, BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}, Ambience: {'touristy': False, 'hipster': None, 'romantic': None, 'divey': False, 'intimate': True, 'trendy': None, 'upscale': None, 'classy': True, 'casual': None}, OutdoorSeating: True",4.0,"Finally got to eat here last night. Eclectic foodie menu. I had their onion tart as an app and Kerry had the veal meatballs with sauce on polenta, very delicious. The red gravy tasted like my own. We both ordered the special of citrus short ribs with fat noodles and brussel sprouts, peas. couldn't finish we will be back to try other interesting items. Small crowded but great friendly atmosphere",2015-10-17 12:27:57
mzL0zHFGyd9866OUljq49g,Vinny,802,4.06,8,96,TttFjRQ-8Iz8by4hsD7iOQ,Angelina's,4.5,"Restaurants, Italian","Alcohol: u'none', WiFi: u'free', RestaurantsAttire: u'casual', RestaurantsReservations: True, RestaurantsTableService: True, GoodForKids: False, RestaurantsPriceRange2: 3, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}, OutdoorSeating: False, BusinessAcceptsCreditCards: False, NoiseLevel: u'average', HasTV: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, RestaurantsDelivery: True, RestaurantsGoodForGroups: True",5.0,"Last night we tried to get into the oldest Italian Restaurant in South Philly. Thankfully, they couldn't fit us in, so our son said lets try Angelina's  so we walked around the corner and into a small Italian Restaurant.  Immediatly we felt at home.  Angelina is cooking in the front of the resaurant and her husband is servicing. There were 3 of us and we started off with Eggplant and roasted pepper appetizer.  One bite and we were hooked.  We ordered the Veal Osso Bocca, Carbonara and lasagna.  Everything was absolutly DELISH!!  Can't wait to go back!!!",2017-11-06 17:26:43
I0ezkVvCcBnavJf2soWHjA,Kathleen,383,3.97,6,72,bUnqKEP7h48ePxHMXV0fNw,Bridesburg Pizza,3.5,"Pizza, Restaurants","RestaurantsDelivery: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsGoodForGroups: True, NoiseLevel: u'quiet', RestaurantsPriceRange2: 1, Alcohol: u'none', OutdoorSeating: False, GoodForKids: True, BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, HasTV: True, BikeParking: False, WiFi: 'no', Caters: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsAttire: u'casual', RestaurantsReservations: False",3.0,A good place to order from when its late and you have the muchies... for whatever reason ;-),2016-04-23 08:13:00
FlvxeXfNW8IHDYDIsHjSgg,David,327,3.75,3,44,JCWwQuH9pEHg-yTj4-D_ow,Value City Furniture,2.0,"Home Decor, Home & Garden, Mattresses, Furniture Stores, Shopping","BusinessAcceptsCreditCards: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 3, BikeParking: False",1.0,"You think Value City, you think cheap value, right? Wrong! 

Think Rothman prices with Ashley Furniture pieces. Not a Broyhill in sight. 

Negatives:
- Entertainment centers and TV stand selection is small, and over priced selection.
-Their ""Clearance"" section is laughable and not much of a sale. No one is going to pay $299 for a nicked up coffee table that was originally $350. Go lower. 
- Sectionals by themselves average around $1,000 by brands I've never heard of. 
- The staff hangs out like a clique chatting in the middle of the store rather than helping customers. 
-Dining sets are nothing special and overpriced as well. I've seen the same selection everywhere else at a lower price. 
-5% military discount? Ooooh you're going to knock $20 off my sofa! 

Only Positive:
-They have a few modern pieces. 

Overall:

I think they're high for low quality-mediocre furniture. Shop around town. Or if you do find something you must have here, wait for a holiday sale.",2012-03-30 05:25:31
dF9DauP27z5pZRns-AGcPw,John,201,4.08,2,15,wzE61ThXOdrSegvwSOzf5w,Biscuit Love: Hillsboro Village,4.0,"Southern, Breakfast & Brunch, Restaurants","BusinessAcceptsBitcoin: False, Caters: False, RestaurantsTableService: False, WheelchairAccessible: True, DogsAllowed: False, OutdoorSeating: True, BikeParking: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, HappyHour: False, RestaurantsPriceRange2: 2, NoiseLevel: u'average', BusinessAcceptsCreditCards: True, RestaurantsGoodForGroups: True, Alcohol: u'full_bar', BusinessParking: {'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsAttire: 'casual', WiFi: 'free', GoodForKids: True, RestaurantsReservations: False, ByAppointmentOnly: False, HasTV: False, Ambience: {'touristy': True, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}, RestaurantsTakeOut: True, RestaurantsDelivery: None",5.0,"Totally worth the wait despite the heat!  I had the Vegan grits with a biscuit on the side. OMG!  So good. My 3 sisters each enjoyed their choices as well. Caution, the bloody Mary's are spicy!  The service was excellent. Really considering the wait was 45 mins, the line moved fast and then there was no long wait for our food. They have their process perfected!  Thanks Biscuit Love for a Delish breakfast!!!",2018-09-03 13:46:46
B1OVDsstzC_RaESmtd1oWQ,Phong,595,3.84,0,20,SheKIt6Z_h-yzbkU8yjoPA,Tony's Donuts - McKelvey,4.5,"Bakeries, Restaurants, Food, Juice Bars & Smoothies, Coffee & Tea, Donuts","BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, GoodForKids: True, RestaurantsGoodForGroups: True, RestaurantsReservations: False, RestaurantsDelivery: False, RestaurantsPriceRange2: 1, RestaurantsAttire: 'casual', RestaurantsTakeOut: True, Alcohol: 'none', Caters: False, BusinessAcceptsCreditCards: True, WheelchairAccessible: True, OutdoorSeating: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, WiFi: 'free', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, HasTV: False, BikeParking: False",5.0,"Love this bakery!! Great breakfast sandwiches, coffee, and donuts! My friend and I love coming on weekend mornings",2017-12-02 19:14:24
Hxx8FmhpxiugIrGRh8RDOg,Tom,754,3.83,13,41,Zdw5rbtAWguwcT9h_X4xRA,Johnson's Corner Farm,3.5,"Food, Specialty Food, Fruits & Veggies","RestaurantsPriceRange2: 2, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, BusinessAcceptsCreditCards: True, ByAppointmentOnly: False, RestaurantsTakeOut: True, Caters: True, BikeParking: True, RestaurantsDelivery: True, DriveThru: True",5.0,"This place always delivers. Yet another great year with hayrides, pumpkin picking, and lots of other activities.",2012-11-06 17:39:36
-cvrhCPCKHUkEsDak_fY4g,Jamie,98,4.05,1,4,dxNmbVCP-HGrDkPi4lqKDw,Cherry Hill Motors-Mercedes-Benz Leasing,2.0,"Automotive, Auto Repair, Car Dealers",None,1.0,Called in to get service information on my 2015 $110K AMG. Was told since I didn't purchase the vehicle at their dealership that I would have to pay for a loaner car for warranty work. Will be staying far away from here.,2014-12-18 19:55:37
JuCgoHYJww70wX9M8ndKnQ,Sara,357,4.04,10,34,bMVgakLiCEA6LWRUEoB3wQ,Express Smog Check,4.5,"Smog Check Stations, Auto Repair, Registration Services, Automotive",BusinessAcceptsCreditCards: True,5.0,I love coming here to do my smog on my cars great service and chipper then most!!! I totally recommend this place.,2015-05-12 17:42:56
OLGQ7alK4VKl3YdQk6UF5g,Michelle,1402,3.78,10,177,68ThEdiK0eWCEgGEmV9Tng,Southgate,4.0,"Breakfast & Brunch, American (Traditional), Korean, Restaurants, Gastropubs, Nightlife, Bars, Cocktail Bars","RestaurantsTakeOut: True, RestaurantsAttire: 'casual', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}, NoiseLevel: u'average', ByAppointmentOnly: False, BusinessAcceptsCreditCards: True, RestaurantsTableService: True, Alcohol: u'full_bar', Corkage: True, RestaurantsGoodForGroups: True, DogsAllowed: True, Caters: False, WiFi: u'no', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, HappyHour: True, RestaurantsDelivery: True, BusinessAcceptsBitcoin: False, HasTV: True, RestaurantsReservations: True, OutdoorSeating: True, BikeParking: True, WheelchairAccessible: False, RestaurantsPriceRange2: 2, GoodForKids: False, BYOB: False, GoodForMeal: {u'breakfast': False, u'brunch': False, u'lunch': None, u'dinner': True, u'latenight': False, u'dessert': False}",4.0,"out of ten -- ten being best

food: 7.8

lighting: 10

noise: 10

environment: 8.5

staff: 9",2016-01-30 16:34:41
nLOF2qXMJfTbbcVtDo8oZA,Jenna,293,3.66,5,20,_ReMedGR8eDM5AgdRK0jCw,Shorty's Breakfast & Gourmet Deli,4.5,"Cuban, Food, Delis, Convenience Stores, American (Traditional), Breakfast & Brunch, Restaurants","HasTV: False, RestaurantsTableService: True, BikeParking: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'free', GoodForKids: True, WheelchairAccessible: True, RestaurantsTakeOut: True, Caters: True, BusinessAcceptsCreditCards: True, Alcohol: u'beer_and_wine', RestaurantsGoodForGroups: True, NoiseLevel: u'quiet', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}, RestaurantsPriceRange2: 1, OutdoorSeating: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, RestaurantsAttire: 'casual', DogsAllowed: True, RestaurantsDelivery: False, RestaurantsReservations: True",4.0,"This is a convenience store deli, so don't expect a neat restaurant setting or drink service (that's the only reason I give 4 stars instead of 5). I've had a Cuban press one time, and a breakfast sandwich at another time. Sandwiches are prepared upon your order and I was very happy with the food. Delicious! There are some tables inside and some outside on the dock, overlooking ocean. There is a more popular breakfast place (Maggie Mae's) in the same strip mall but taste-wise I must say I like this deli much better.",2015-05-26 14:45:13
PsQjDKKhJcNb_OlBiItLmw,Lina,95,3.68,3,16,SlLfWzeYOrVBxCd-0QILZQ,The Boiling House,4.0,"Cajun/Creole, Seafood, Noodles, Restaurants","GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}, HasTV: True, Caters: True, RestaurantsAttire: u'casual', Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}, GoodForKids: True, DogsAllowed: True, NoiseLevel: u'average', RestaurantsGoodForGroups: True, RestaurantsReservations: True, RestaurantsDelivery: True, RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, Alcohol: u'none', HappyHour: False, OutdoorSeating: None, BusinessAcceptsBitcoin: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, BikeParking: True, WheelchairAccessible: True, RestaurantsTableService: True, RestaurantsTakeOut: True, WiFi: u'free'",5.0,"My 2nd experience here was even better than the first.  I do believe there were some kinks during the grand opening.  This time around they seemed to have more than 1 beer bottle opener, and the portion size of the garlic noodle did improve.  
The place still looked like it would get drafty at certain tables but we were seated at a better table this time around and I was not bothered by it.  Food was amazing as ever and I am looking forward to my next visit!
We had no problem getting seated on a sat evening at 5pm.  So glad to have these guys in the local neighborhood.  :D",2017-02-19 21:43:00
I30Q5xP79wRuEWJyfiiarw,K.,255,3.62,5,22,eS4billU3Yd9hoVUFfZFbA,Skyline Chili,4.0,"Hot Dogs, Sandwiches, American (New), Salad, Fast Food, Restaurants","NoiseLevel: u'average', RestaurantsReservations: False, RestaurantsGoodForGroups: True, RestaurantsPriceRange2: 1, RestaurantsTakeOut: True, RestaurantsDelivery: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'free', OutdoorSeating: True, HasTV: True, BikeParking: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, GoodForKids: True, Caters: True, BusinessAcceptsCreditCards: True, Alcohol: 'none', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsAttire: 'casual'",2.0,"I love Skyline Chili.  I first had this stuff in Cincinnati, and I was thrilled to when a location opened in Clearwater. 

This particular Skyline, however, is not great.  The service is generally poor, and the food comes out very slowly.   It seems like every time that I go, they are ""out"" of something, or some equipment isn't working.  Sometimes it's baked potatoes, sometimes it is french fries, sometimes it is something else.

Love the cheese coney hot dogs all the way!

I hope this location can get their act together.",2012-12-04 03:39:49
fYB4nPD2Y0uXXpVo20ZrNg,Abigail,224,3.85,4,28,nOyphAl0JQ8JrvNi93pclQ,Etavele Day Spa,4.5,"Beauty & Spas, Massage Therapy, Health & Medical, Permanent Makeup, Waxing, Day Spas, Hair Removal, Massage, Skin Care, Hair Salons, Float Spa, Makeup Artists, Nail Salons","RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, WiFi: u'free', BikeParking: True, WheelchairAccessible: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, ByAppointmentOnly: False, HairSpecializesIn: {u'africanamerican': False, u'asian': False, u'curly': False, u'perms': False, u'extensions': False, u'straightperms': False, u'coloring': False, u'kids': False}",2.0,"So I no longer go here which is a shame because The eyebrow waxing here is fantastic. I am giving this 2 stars because when I have contacted for an appointment via the phone, it usually has taken days for me to get a response. The online booking is useless because I rarely have found appointments within 2 weeks of when I need it (and I'm very flexible with time of day). 

I give up on this place. Unless you book out weeks in advance, you will not get an appointment. I'm now paying $10 more elsewhere which sucks but I'm able to get seen when I need to be seen.",2014-10-28 13:58:00
wAgg_B9OQzL8_UF8ozu1eQ,Don,353,3.51,3,17,oLc7k78_YcDMnMCdbC-h1A,Lucy's Retired Surfers Bar & Restaurant,3.5,"American (Traditional), Bars, Nightlife, Restaurants","RestaurantsTableService: True, HappyHour: True, WheelchairAccessible: True, RestaurantsTakeOut: True, CoatCheck: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, Smoking: u'outdoor', Alcohol: u'full_bar', OutdoorSeating: True, RestaurantsReservations: True, RestaurantsAttire: 'casual', RestaurantsDelivery: True, RestaurantsGoodForGroups: True, BikeParking: True, RestaurantsPriceRange2: 2, Caters: True, HasTV: True, GoodForDancing: False, WiFi: 'free', DogsAllowed: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}, BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}, Corkage: False, NoiseLevel: u'loud', GoodForMeal: {u'breakfast': False, u'brunch': None, u'lunch': True, u'dinner': True, u'latenight': True, u'dessert': False}, GoodForKids: True, BusinessAcceptsCreditCards: True, BYOB: False, Music: {u'dj': False, u'live': False, u'jukebox': False, u'video': False, u'background_music': False, u'karaoke': False, u'no_music': False}",5.0,"great taco's, nacho's, atmosphere and margarita's.  wednesday is triple special day.",2015-04-01 23:43:52
